bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34065.5,34102.5,34084.0,37.0,,-0.0002,5708648.0,1627219984.550238,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34228.5,34252.5,34240.5,24.0,,0.0044,5470025.0,1627219984.550238,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34974.5,35011.0,34992.75,36.5,,0.0265,2764839.0,1627219984.550238,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34090.0,34090.5,34090.25,0.5,-4.67239259e-10,0.0,107920357.0,1627219984.550238,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34636.0,34639.0,34637.5,3.0,,0.016,175343914.7825,1627219984.553604,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35300.0,35317.0,35308.5,17.0,,0.0357,83127533.3986,1627219984.553604,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34092.0,34093.0,34092.5,1.0,,0.0,1694016283.6561,1627219984.553604,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34302.5,34303.0,34302.75,0.5,,0.0065,17527100.0,1627219984.5856545,QUARTER,92121.0,BTC-USD-092121,BitMEX
34945.5,34959.0,34952.25,13.5,,0.0256,12037200.0,1627219984.5856545,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34079.5,34080.0,34079.75,0.5,-2.3e-05,0.0,795775000.0,1627219984.5856545,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34239.8,34239.9,34239.850000000006,0.0999999999985448,,0.0047,,1627219984.5625827,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34971.1,34971.2,34971.149999999994,0.0999999999985448,,0.0262,,1627219984.5625827,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34078.8,34078.9,34078.850000000006,0.0999999999985448,,0.0,,1627219984.5625827,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
