bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39575.5,39620.0,39597.75,44.5,,-0.0019,4213274.0,1627454572.5334003,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39913.0,39957.0,39935.0,44.0,,0.0066,9392908.0,1627454572.5334003,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40719.0,40764.5,40741.75,45.5,,0.0269,7876002.0,1627454572.5334003,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39669.0,39678.0,39673.5,9.0,-6.4443222e-11,0.0,269531308.0,1627454572.5334003,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40242.0,40257.0,40249.5,15.0,,0.0143,161615958.3536,1627454572.5356154,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41234.0,41249.0,41241.5,15.0,,0.0393,73777921.3772,1627454572.5356154,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39681.0,39682.0,39681.5,1.0,,0.0,3866129043.588,1627454572.5356154,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39945.0,39964.5,39954.75,19.5,,0.0073,26647900.0,1627454572.5600305,QUARTER,92121.0,BTC-USD-092121,BitMEX
40815.0,40843.0,40829.0,28.0,,0.0294,12282400.0,1627454572.5600305,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39663.0,39663.5,39663.25,0.5,5.2e-05,0.0,1907910100.0,1627454572.5600305,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39948.7,39948.8,39948.75,0.1000000000058207,,0.0074,,1627454572.5429685,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40927.1,40927.2,40927.15,0.0999999999985448,,0.0321,,1627454572.5429685,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39654.8,39654.9,39654.850000000006,0.0999999999985448,,0.0,,1627454572.5429685,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
