bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39596.0,39654.5,39625.25,58.5,,-0.0018,3511495.0,1627437004.4470866,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39935.0,39977.0,39956.0,42.0,,0.0066,7508664.0,1627437004.4470866,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40757.5,40821.0,40789.25,63.5,,0.0275,7318392.0,1627437004.4470866,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39690.5,39701.0,39695.75,10.5,-2.82791024e-10,0.0,237764461.0,1627437004.4470866,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40288.0,40299.0,40293.5,11.0,,0.0143,137876274.5471,1627437004.450364,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41259.0,41273.0,41266.0,14.0,,0.0388,70371119.9403,1627437004.450364,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39725.0,39726.0,39725.5,1.0,,0.0,3368762959.4144,1627437004.450364,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39977.0,39977.5,39977.25,0.5,,0.0078,24553000.0,1627437004.478516,QUARTER,92121.0,BTC-USD-092121,BitMEX
40881.0,40893.5,40887.25,12.5,,0.0307,8097800.0,1627437004.478516,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39669.5,39670.0,39669.75,0.5,0.0001,0.0,1755768800.0,1627437004.478516,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39984.1,39984.2,39984.15,0.0999999999985448,,0.0075,,1627437004.4586582,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40974.7,40974.8,40974.75,0.1000000000058207,,0.0325,,1627437004.4586582,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39684.9,39685.0,39684.95,0.0999999999985448,,0.0,,1627437004.4586582,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
