bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38448.5,38492.5,38470.5,44.0,,-0.0024,5296527.0,1627393940.552984,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38755.0,38783.0,38769.0,28.0,,0.0053,12554991.0,1627393940.552984,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39529.0,39585.5,39557.25,56.5,,0.0258,11119621.0,1627393940.552984,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38548.5,38579.5,38564.0,31.0,-7.25259537e-10,0.0,331752459.0,1627393940.552984,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39083.0,39100.0,39091.5,17.0,,0.0143,177141066.1334,1627393940.556273,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40131.0,40152.0,40141.5,21.0,,0.0416,106068150.597,1627393940.556273,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38545.0,38535.0,38540.0,-10.0,,0.0,4827039841.9516,1627393940.556273,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38764.0,38790.5,38777.25,26.5,,0.0056,47903300.0,1627393940.5805416,QUARTER,92121.0,BTC-USD-092121,BitMEX
39653.5,39693.5,39673.5,40.0,,0.0289,13483700.0,1627393940.5805416,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38560.0,38560.5,38560.25,0.5,-0.000406,0.0,2213527100.0,1627393940.5805416,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38792.5,38792.6,38792.55,0.0999999999985448,,0.0062,,1627393940.5704172,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39750.1,39750.2,39750.15,0.0999999999985448,,0.0311,,1627393940.5704172,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38552.1,38552.2,38552.15,0.0999999999985448,,0.0,,1627393940.5704172,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
