bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37942.5,37970.0,37956.25,27.5,,-0.0018,5369510.0,1627402530.8917272,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38225.0,38261.0,38243.0,36.0,,0.0057,12658543.0,1627402530.8917272,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38997.5,39040.5,39019.0,43.0,,0.0261,11173219.0,1627402530.8917272,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38016.5,38035.0,38025.75,18.5,2.39118e-13,0.0,360314558.0,1627402530.8917272,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38559.0,38579.0,38569.0,20.0,,0.0143,187112850.9538,1627402530.8948145,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39560.0,39575.0,39567.5,15.0,,0.0405,106186655.3941,1627402530.8948145,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38026.0,38027.0,38026.5,1.0,,0.0,5092732372.5849,1627402530.8948145,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38250.0,38269.0,38259.5,19.0,,0.0063,46715200.0,1627402530.9244962,QUARTER,92121.0,BTC-USD-092121,BitMEX
39206.0,39211.0,39208.5,5.0,,0.0313,14159200.0,1627402530.9244962,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38019.0,38019.5,38019.25,0.5,-0.000406,0.0,2329120700.0,1627402530.9244962,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38277.0,38277.1,38277.05,0.0999999999985448,,0.0069,,1627402530.8996773,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39190.6,39190.7,39190.65,0.0999999999985448,,0.031,,1627402530.8996773,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38013.4,38013.5,38013.45,0.0999999999985448,,0.0,,1627402530.8996773,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
