bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37804.0,37821.5,37812.75,17.5,,-0.0017,4741298.0,1627413380.8813071,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38077.0,38118.5,38097.75,41.5,,0.0058,9148467.0,1627413380.8813071,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38820.0,38886.0,38853.0,66.0,,0.0257,6754315.0,1627413380.8813071,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37869.5,37888.5,37879.0,19.0,2.39118e-13,0.0,340811145.0,1627413380.8813071,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38446.0,38465.0,38455.5,19.0,,0.0141,174894143.7797,1627413380.8849273,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39327.0,39334.0,39330.5,7.0,,0.0372,101689532.8136,1627413380.8849273,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37920.0,37922.0,37921.0,2.0,,0.0,4522627073.0263,1627413380.8849273,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38131.0,38139.0,38135.0,8.0,,0.0059,40660400.0,1627413380.9071276,QUARTER,92121.0,BTC-USD-092121,BitMEX
39003.5,39056.5,39030.0,53.0,,0.0295,11860400.0,1627413380.9071276,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37912.5,37913.0,37912.75,0.5,-0.000406,0.0,2175181300.0,1627413380.9071276,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38125.4,38125.5,38125.45,0.0999999999985448,,0.0067,,1627413380.8985035,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39025.1,39036.2,39030.65,11.099999999998545,,0.0306,,1627413380.8985035,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37873.5,37873.6,37873.55,0.0999999999985448,,0.0,,1627413380.8985035,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
