bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34470.0,34471.5,34470.75,1.5,,-0.0005,6129044.0,1627237060.233036,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34670.5,34683.5,34677.0,13.0,,0.0055,4899802.0,1627237060.233036,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35433.5,35469.5,35451.5,36.0,,0.0279,2783217.0,1627237060.233036,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34486.5,34491.0,34488.75,4.5,4.31252849e-10,0.0,113928532.0,1627237060.233036,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35045.0,35047.0,35046.0,2.0,,0.0168,182404915.0763,1627237060.2362187,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35727.0,35728.0,35727.5,1.0,,0.0366,67251603.1116,1627237060.2362187,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34465.0,34466.0,34465.5,1.0,,0.0,1727455440.0141,1627237060.2362187,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34753.5,34754.0,34753.75,0.5,,0.0086,15030600.0,1627237060.2572095,QUARTER,92121.0,BTC-USD-092121,BitMEX
35417.0,35417.5,35417.25,0.5,,0.0278,8183500.0,1627237060.2572095,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34458.0,34458.5,34458.25,0.5,-2.3e-05,0.0,793410000.0,1627237060.2572095,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34683.2,34683.3,34683.25,0.1000000000058207,,0.0065,,1627237060.2465034,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35470.8,35470.9,35470.850000000006,0.0999999999985448,,0.0293,,1627237060.2465034,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34460.5,34460.6,34460.55,0.0999999999985448,,0.0,,1627237060.2465034,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
