bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35744.5,35772.0,35758.25,27.5,,0.0,4534333.0,1627259412.35298,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35981.0,36010.0,35995.5,29.0,,0.0067,4894341.0,1627259412.35298,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36770.5,36837.0,36803.75,66.5,,0.0293,3223661.0,1627259412.35298,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35754.0,35759.0,35756.5,5.0,-1.58329192e-10,0.0,121136524.0,1627259412.35298,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36423.0,36427.0,36425.0,4.0,,0.0178,204944616.9617,1627259412.3563056,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37269.0,37286.0,37277.5,17.0,,0.0416,59835175.3295,1627259412.3563056,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35789.0,35790.0,35789.5,1.0,,0.0,1974440350.0378,1627259412.3563056,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36062.5,36068.5,36065.5,6.0,,0.0083,18798600.0,1627259412.379649,QUARTER,92121.0,BTC-USD-092121,BitMEX
36881.0,36886.5,36883.75,5.5,,0.0312,8461200.0,1627259412.379649,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35767.5,35768.0,35767.75,0.5,-0.000151,0.0,927598900.0,1627259412.379649,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35997.7,35997.8,35997.75,0.1000000000058207,,0.0073,,1627259412.3630905,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36860.0,36860.1,36860.05,0.0999999999985448,,0.0314,,1627259412.3630905,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35738.2,35738.3,35738.25,0.1000000000058207,,0.0,,1627259412.3630905,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
