bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39689.0,39750.0,39719.5,61.0,,-0.0019,3532627.0,1627437501.5532277,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40034.0,40079.5,40056.75,45.5,,0.0066,7573608.0,1627437501.5532277,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40865.0,40936.0,40900.5,71.0,,0.0278,7314196.0,1627437501.5532277,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39795.0,39796.0,39795.5,1.0,-2.82791024e-10,0.0,238763466.0,1627437501.5532277,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40399.0,40405.0,40402.0,6.0,,0.0146,138973655.334,1627437501.5564787,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41368.0,41392.0,41380.0,24.0,,0.0392,70631290.5914,1627437501.5564787,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39819.0,39820.0,39819.5,1.0,,0.0,3382893595.4147,1627437501.5564787,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40079.0,40079.5,40079.25,0.5,,0.007,24871900.0,1627437501.5844514,QUARTER,92121.0,BTC-USD-092121,BitMEX
41010.0,41012.5,41011.25,2.5,,0.0305,8105400.0,1627437501.5844514,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39799.0,39799.5,39799.25,0.5,0.0001,0.0,1767012300.0,1627437501.5844514,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40094.8,40094.9,40094.850000000006,0.0999999999985448,,0.0081,,1627437501.58061,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41077.0,41077.1,41077.05,0.0999999999985448,,0.0328,,1627437501.58061,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39773.5,39773.6,39773.55,0.0999999999985448,,0.0,,1627437501.58061,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
