bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39828.5,39890.0,39859.25,61.5,,-0.0016,3931826.0,1627445202.6177473,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40188.0,40223.0,40205.5,35.0,,0.0071,8480509.0,1627445202.6177473,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40965.5,40990.0,40977.75,24.5,,0.0264,7264490.0,1627445202.6177473,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39905.0,39939.5,39922.25,34.5,-6.4443222e-11,0.0,258261558.0,1627445202.6177473,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40521.0,40526.0,40523.5,5.0,,0.0146,156277600.7185,1627445202.620982,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41536.0,41550.0,41543.0,14.0,,0.0402,73043819.3116,1627445202.620982,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39938.0,39939.0,39938.5,1.0,,0.0,3711786591.1558,1627445202.620982,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40208.0,40208.5,40208.25,0.5,,0.0073,24714500.0,1627445202.6344726,QUARTER,92121.0,BTC-USD-092121,BitMEX
41142.5,41164.0,41153.25,21.5,,0.031,7817600.0,1627445202.6344726,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39917.5,39918.0,39917.75,0.5,5.2e-05,0.0,1891594100.0,1627445202.6344726,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40221.6,40221.7,40221.65,0.0999999999985448,,0.0077,,1627445202.6305757,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41212.6,41212.7,41212.65,0.0999999999985448,,0.0325,,1627445202.6305757,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39915.0,39915.1,39915.05,0.0999999999985448,,0.0,,1627445202.6305757,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
