bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38026.5,38066.5,38046.5,40.0,,-0.0021,3964438.0,1627418239.6781569,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38314.0,38349.0,38331.5,35.0,,0.0054,8857251.0,1627418239.6781569,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39084.0,39123.0,39103.5,39.0,,0.0256,6482824.0,1627418239.6781569,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38120.5,38134.0,38127.25,13.5,5.28074763e-10,0.0,276265579.0,1627418239.6781569,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38653.0,38677.0,38665.0,24.0,,0.0143,145156826.8929,1627418239.682501,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39576.0,39605.0,39590.5,29.0,,0.0385,96758741.1527,1627418239.682501,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38121.0,38122.0,38121.5,1.0,,0.0,3894247050.8529,1627418239.682501,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38372.0,38372.5,38372.25,0.5,,0.0072,29301800.0,1627418239.6947126,QUARTER,92121.0,BTC-USD-092121,BitMEX
39219.5,39220.0,39219.75,0.5,,0.0294,10530300.0,1627418239.6947126,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38099.5,38100.0,38099.75,0.5,0.0001,0.0,1867463500.0,1627418239.6947126,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38368.9,38369.0,38368.95,0.0999999999985448,,0.0067,,1627418239.6908543,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39310.4,39313.9,39312.15,3.5,,0.0315,,1627418239.6908543,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38112.7,38112.8,38112.75,0.1000000000058207,,0.0,,1627418239.6908543,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
