bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38129.0,38178.5,38153.75,49.5,,-0.0023,5354920.0,1627391864.2970643,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38404.0,38445.0,38424.5,41.0,,0.0047,12578492.0,1627391864.2970643,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39192.5,39253.5,39223.0,61.0,,0.0256,11106520.0,1627391864.2970643,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38234.0,38253.0,38243.5,19.0,-7.25259537e-10,0.0,327452728.0,1627391864.2970643,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38772.0,38797.0,38784.5,25.0,,0.0145,175805858.948,1627391864.300161,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39771.0,39775.0,39773.0,4.0,,0.0404,105970932.2113,1627391864.300161,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38229.0,38230.0,38229.5,1.0,,0.0,4779707543.0376,1627391864.300161,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38434.0,38434.5,38434.25,0.5,,0.005,46236900.0,1627391864.3186092,QUARTER,92121.0,BTC-USD-092121,BitMEX
39362.0,39368.5,39365.25,6.5,,0.0294,13365600.0,1627391864.3186092,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38241.5,38242.0,38241.75,0.5,-0.000406,0.0,2204264000.0,1627391864.3186092,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38441.9,38442.0,38441.95,0.0999999999985448,,0.0055,,1627391864.3101726,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39399.6,39399.7,39399.65,0.0999999999985448,,0.0306,,1627391864.3101726,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38229.3,38230.3,38229.8,1.0,,0.0,,1627391864.3101726,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
