bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38265.0,38295.5,38280.25,30.5,,-0.0022,5294053.0,1627394571.4490006,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38543.0,38578.5,38560.75,35.5,,0.0051,12530211.0,1627394571.4490006,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39339.0,39392.0,39365.5,53.0,,0.0261,11157017.0,1627394571.4490006,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38358.5,38371.5,38365.0,13.0,-7.25259537e-10,0.0,332944588.0,1627394571.4490006,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38893.0,38896.0,38894.5,3.0,,0.0142,179187899.8562,1627394571.452258,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39893.0,39922.0,39907.5,29.0,,0.0406,106052862.7551,1627394571.452258,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38351.0,38352.0,38351.5,1.0,,0.0,4828572687.3837,1627394571.452258,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38567.0,38574.0,38570.5,7.0,,0.0057,47612400.0,1627394571.47464,QUARTER,92121.0,BTC-USD-092121,BitMEX
39468.0,39489.0,39478.5,21.0,,0.0294,13643600.0,1627394571.47464,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38352.5,38353.0,38352.75,0.5,-0.000406,0.0,2215693700.0,1627394571.47464,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38597.4,38597.5,38597.45,0.0999999999985448,,0.0063,,1627394571.466625,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39552.2,39552.3,39552.25,0.1000000000058207,,0.0312,,1627394571.466625,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38356.4,38356.5,38356.45,0.0999999999985448,,0.0,,1627394571.466625,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
