bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39754.0,39796.5,39775.25,42.5,,-0.0018,3816319.0,1627466293.0175035,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40128.5,40177.5,40153.0,49.0,,0.0077,8825050.0,1627466293.0175035,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40947.5,40997.5,40972.5,50.0,,0.0283,7376082.0,1627466293.0175035,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39836.0,39856.0,39846.0,20.0,6.830041e-12,0.0,287157519.0,1627466293.0175035,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40545.0,40556.0,40550.5,11.0,,0.0172,182599140.3784,1627466293.021606,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41529.0,41554.0,41541.5,25.0,,0.042,74916473.8234,1627466293.021606,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39865.0,39866.0,39865.5,1.0,,0.0,3961052175.7098,1627466293.021606,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40182.5,40205.0,40193.75,22.5,,0.0094,28072800.0,1627466293.0529284,QUARTER,92121.0,BTC-USD-092121,BitMEX
41120.5,41134.5,41127.5,14.0,,0.0328,12188900.0,1627466293.0529284,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39819.5,39820.0,39819.75,0.5,5.2e-05,0.0,1913411200.0,1627466293.0529284,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40199.2,40199.3,40199.25,0.1000000000058207,,0.0089,,1627466293.02609,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41195.8,41195.9,41195.850000000006,0.0999999999985448,,0.0339,,1627466293.02609,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39846.5,39846.6,39846.55,0.0999999999985448,,0.0,,1627466293.02609,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
