bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37909.5,37969.5,37939.5,60.0,,-0.0019,5354565.0,1627397198.994846,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38227.5,38262.5,38245.0,35.0,,0.0061,12559632.0,1627397198.994846,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38996.5,39037.5,39017.0,41.0,,0.0264,11334368.0,1627397198.994846,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38002.5,38021.5,38012.0,19.0,-7.25259537e-10,0.0,349490264.0,1627397198.994846,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38579.0,38585.0,38582.0,6.0,,0.015,185413078.4466,1627397198.9981372,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39597.0,39613.0,39605.0,16.0,,0.0419,106812113.0583,1627397198.9981372,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38013.0,38014.0,38013.5,1.0,,0.0,5038127389.4788,1627397198.9981372,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38258.5,38273.0,38265.75,14.5,,0.007,46580000.0,1627397199.0307653,QUARTER,92121.0,BTC-USD-092121,BitMEX
39135.0,39174.0,39154.5,39.0,,0.0304,13969900.0,1627397199.0307653,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38000.0,38000.5,38000.25,0.5,-0.000406,0.0,2314846700.0,1627397199.0307653,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38273.3,38273.4,38273.350000000006,0.0999999999985448,,0.0073,,1627397199.0136557,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39212.3,39212.4,39212.350000000006,0.0999999999985448,,0.032,,1627397199.0136557,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37996.3,37996.4,37996.350000000006,0.0999999999985448,,0.0,,1627397199.0136557,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
