bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34795.0,34811.0,34803.0,16.0,,-0.0006,4812183.0,1627254701.888872,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34987.5,35005.0,34996.25,17.5,,0.005,4899313.0,1627254701.888872,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35703.0,35754.0,35728.5,51.0,,0.026,3163547.0,1627254701.888872,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34816.5,34828.5,34822.5,12.0,-1.83452376e-10,0.0,110676745.0,1627254701.888872,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35419.0,35420.0,35419.5,1.0,,0.0174,192393613.9538,1627254701.8944771,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36154.0,36175.0,36164.5,21.0,,0.0388,57963300.6165,1627254701.8944771,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34814.0,34815.0,34814.5,1.0,,0.0,1643447218.9666,1627254701.8944771,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35059.5,35067.0,35063.25,7.5,,0.0078,13735900.0,1627254701.905352,QUARTER,92121.0,BTC-USD-092121,BitMEX
35780.5,35797.5,35789.0,17.0,,0.0287,6841400.0,1627254701.905352,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34791.5,34792.0,34791.75,0.5,-0.000151,0.0,747197600.0,1627254701.905352,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35029.6,35029.7,35029.649999999994,0.0999999999985448,,0.0068,,1627254701.8984814,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35781.9,35782.0,35781.95,0.0999999999985448,,0.0284,,1627254701.8984814,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34793.3,34793.4,34793.350000000006,0.0999999999985448,,0.0,,1627254701.8984814,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
