bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34269.5,34293.0,34281.25,23.5,,0.0001,5884008.0,1627231070.2711368,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34450.0,34477.0,34463.5,27.0,,0.0055,5370222.0,1627231070.2711368,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35221.0,35266.0,35243.5,45.0,,0.0282,2916817.0,1627231070.2711368,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34271.0,34282.0,34276.5,11.0,4.31252849e-10,0.0,115694373.0,1627231070.2711368,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34834.0,34835.0,34834.5,1.0,,0.017,187201099.4603,1627231070.2743778,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35534.0,35550.0,35542.0,16.0,,0.0377,72567934.2754,1627231070.2743778,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34251.0,34252.0,34251.5,1.0,,0.0,1761429810.8494,1627231070.2743778,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34522.5,34523.0,34522.75,0.5,,0.0081,16034900.0,1627231070.3024704,QUARTER,92121.0,BTC-USD-092121,BitMEX
35223.0,35223.5,35223.25,0.5,,0.0286,8730200.0,1627231070.3024704,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34244.5,34245.0,34244.75,0.5,-2.3e-05,0.0,838401700.0,1627231070.3024704,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34466.3,34466.4,34466.350000000006,0.0999999999985448,,0.0062,,1627231070.282787,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35251.7,35251.8,35251.75,0.1000000000058207,,0.0291,,1627231070.282787,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34255.3,34255.4,34255.350000000006,0.0999999999985448,,0.0,,1627231070.282787,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
