bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38935.0,38980.5,38957.75,45.5,,-0.0019,3378763.0,1627434120.2085369,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39220.0,39260.5,39240.25,40.5,,0.0054,7720020.0,1627434120.2085369,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40009.5,40065.5,40037.5,56.0,,0.0258,7392187.0,1627434120.2085369,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39026.0,39036.5,39031.25,10.5,-2.82791024e-10,0.0,241642223.0,1627434120.2085369,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39570.0,39577.0,39573.5,7.0,,0.0137,137249406.4289,1627434120.2106493,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40512.0,40513.0,40512.5,1.0,,0.0378,70901929.8674,1627434120.2106493,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39037.0,39038.0,39037.5,1.0,,0.0,3420402323.5166,1627434120.2106493,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39264.0,39265.0,39264.5,1.0,,0.006,24821000.0,1627434120.218128,QUARTER,92121.0,BTC-USD-092121,BitMEX
40130.5,40145.5,40138.0,15.0,,0.0284,8256100.0,1627434120.218128,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39029.0,39029.5,39029.25,0.5,0.0001,0.0,1759316700.0,1627434120.218128,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39280.2,39280.3,39280.25,0.1000000000058207,,0.0063,,1627434120.2150817,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40253.0,40259.0,40256.0,6.0,,0.0313,,1627434120.2150817,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39034.2,39034.3,39034.25,0.1000000000058207,,0.0,,1627434120.2150817,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
