bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39166.5,39215.5,39191.0,49.0,,-0.0018,3468848.0,1627432469.9889426,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39447.5,39499.0,39473.25,51.5,,0.0054,7860693.0,1627432469.9889426,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40255.5,40317.5,40286.5,62.0,,0.0261,7421182.0,1627432469.9889426,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39257.0,39264.0,39260.5,7.0,-2.82791024e-10,0.0,244240956.0,1627432469.9889426,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39820.0,39831.0,39825.5,11.0,,0.0137,136254725.2749,1627432469.9921176,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40786.0,40806.0,40796.0,20.0,,0.0384,69328299.3202,1627432469.9921176,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39287.0,39288.0,39287.5,1.0,,0.0,3420074646.0363,1627432469.9921176,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39511.5,39514.0,39512.75,2.5,,0.0067,25051200.0,1627432469.9981847,QUARTER,92121.0,BTC-USD-092121,BitMEX
40401.5,40410.0,40405.75,8.5,,0.0294,8140700.0,1627432469.9981847,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39250.0,39250.5,39250.25,0.5,0.0001,0.0,1760822200.0,1627432469.9981847,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39515.7,39515.8,39515.75,0.1000000000058207,,0.0066,,1627432469.9952135,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40487.2,40487.3,40487.25,0.1000000000058207,,0.0314,,1627432469.9952135,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39255.2,39255.3,39255.25,0.1000000000058207,,0.0,,1627432469.9952135,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
