bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34329.5,34383.0,34356.25,53.5,,-0.0001,5709216.0,1627215990.0883348,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34520.5,34554.5,34537.5,34.0,,0.0052,5564397.0,1627215990.0883348,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35279.0,35313.0,35296.0,34.0,,0.0272,2470142.0,1627215990.0883348,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34355.5,34365.0,34360.25,9.5,-4.67239259e-10,0.0,104299588.0,1627215990.0883348,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34932.0,34933.0,34932.5,1.0,,0.0171,173128450.2335,1627215990.0927052,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35626.0,35638.0,35632.0,12.0,,0.0375,85540512.4579,1627215990.0927052,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34345.0,34346.0,34345.5,1.0,,0.0,1662078247.6844,1627215990.0927052,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34612.5,34613.0,34612.75,0.5,,0.0081,16598200.0,1627215990.1112978,QUARTER,92121.0,BTC-USD-092121,BitMEX
35260.0,35260.5,35260.25,0.5,,0.0269,12438900.0,1627215990.1112978,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34335.0,34335.5,34335.25,0.5,-2.3e-05,0.0,772679100.0,1627215990.1112978,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34547.5,34547.6,34547.55,0.0999999999985448,,0.0061,,1627215990.1010292,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35321.5,35321.6,35321.55,0.0999999999985448,,0.0287,,1627215990.1010292,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34336.4,34336.5,34336.45,0.0999999999985448,,0.0,,1627215990.1010292,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
