bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38352.5,38431.5,38392.0,79.0,,-0.0003,5044507.0,1627264674.5625482,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38626.0,38686.0,38656.0,60.0,,0.0066,8164504.0,1627264674.5625482,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39532.5,39584.0,39558.25,51.5,,0.0301,8415777.0,1627264674.5625482,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38389.0,38417.5,38403.25,28.5,-1.58329192e-10,0.0,209622922.0,1627264674.5625482,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39066.0,39076.0,39071.0,10.0,,0.0174,232659412.9955,1627264674.570525,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39993.0,40001.0,39997.0,8.0,,0.0415,89722917.8433,1627264674.570525,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38401.0,38402.0,38401.5,1.0,,0.0,2920170984.0208,1627264674.570525,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38694.5,38695.5,38695.0,1.0,,0.008,42390700.0,1627264674.5987108,QUARTER,92121.0,BTC-USD-092121,BitMEX
39685.5,39702.0,39693.75,16.5,,0.034,17736700.0,1627264674.5987108,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38387.5,38388.0,38387.75,0.5,-0.000151,0.0,1487259300.0,1627264674.5987108,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38665.9,38666.0,38665.95,0.0999999999985448,,0.0073,,1627264674.5878828,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39670.8,39670.9,39670.850000000006,0.0999999999985448,,0.0334,,1627264674.5878828,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38387.1,38387.2,38387.15,0.0999999999985448,,0.0,,1627264674.5878828,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
