bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39729.5,39776.5,39753.0,47.0,,-0.002,4224635.0,1627453879.11339,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40081.0,40125.5,40103.25,44.5,,0.0067,9410839.0,1627453879.11339,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40882.5,40934.0,40908.25,51.5,,0.027,7863040.0,1627453879.11339,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39826.0,39843.0,39834.5,17.0,-6.4443222e-11,0.0,269824014.0,1627453879.11339,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40410.0,40426.0,40418.0,16.0,,0.0143,160855894.0508,1627453879.116444,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41382.0,41396.0,41389.0,14.0,,0.0387,74286815.7653,1627453879.116444,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39847.0,39848.0,39847.5,1.0,,0.0,3846498516.7426,1627453879.116444,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40122.0,40122.5,40122.25,0.5,,0.0077,26491800.0,1627453879.1388395,QUARTER,92121.0,BTC-USD-092121,BitMEX
41005.0,41012.0,41008.5,7.0,,0.0299,12356500.0,1627453879.1388395,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39816.0,39816.5,39816.25,0.5,5.2e-05,0.0,1902662600.0,1627453879.1388395,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40133.4,40133.5,40133.45,0.0999999999985448,,0.0077,,1627453879.117891,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41121.6,41121.7,41121.65,0.0999999999985448,,0.0325,,1627453879.117891,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39826.4,39826.5,39826.45,0.0999999999985448,,0.0,,1627453879.117891,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
