bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34209.0,34238.5,34223.75,29.5,,-0.0,5834956.0,1627227940.9539576,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34376.0,34399.5,34387.75,23.5,,0.0048,5341187.0,1627227940.9539576,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35106.0,35147.0,35126.5,41.0,,0.0264,3019221.0,1627227940.9539576,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34219.0,34229.0,34224.0,10.0,-4.67239259e-10,0.0,115087498.0,1627227940.9539576,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34729.0,34734.0,34731.5,5.0,,0.0152,190644765.2018,1627227940.9584732,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35418.0,35430.0,35424.0,12.0,,0.0355,76389311.4884,1627227940.9584732,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34210.0,34211.0,34210.5,1.0,,0.0,1809502846.112,1627227940.9584732,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34447.0,34449.0,34448.0,2.0,,0.0071,17947300.0,1627227940.9784706,QUARTER,92121.0,BTC-USD-092121,BitMEX
35145.5,35146.0,35145.75,0.5,,0.0275,10521700.0,1627227940.9784706,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34205.5,34206.0,34205.75,0.5,-2.3e-05,0.0,863245300.0,1627227940.9784706,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34398.1,34398.2,34398.149999999994,0.0999999999985448,,0.0056,,1627227940.9682782,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35138.2,35138.3,35138.25,0.1000000000058207,,0.0272,,1627227940.9682782,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34207.0,34207.1,34207.05,0.0999999999985448,,0.0,,1627227940.9682782,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
