bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38210.0,38262.0,38236.0,52.0,,-0.002,5367540.0,1627401805.7803814,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38526.5,38562.0,38544.25,35.5,,0.0061,12684338.0,1627401805.7803814,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39306.5,39352.0,39329.25,45.5,,0.0266,11273454.0,1627401805.7803814,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38304.0,38319.5,38311.75,15.5,2.39118e-13,0.0,363014602.0,1627401805.7803814,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38859.0,38883.0,38871.0,24.0,,0.015,187398311.7573,1627401805.7837,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39864.0,39887.0,39875.5,23.0,,0.0412,107666243.0885,1627401805.7837,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38296.0,38297.0,38296.5,1.0,,0.0,5103348425.9638,1627401805.7837,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38565.0,38572.0,38568.5,7.0,,0.007,46709000.0,1627401805.8073092,QUARTER,92121.0,BTC-USD-092121,BitMEX
39515.5,39534.0,39524.75,18.5,,0.032,14203700.0,1627401805.8073092,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38300.5,38301.0,38300.75,0.5,-0.000406,0.0,2331804300.0,1627401805.8073092,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38580.5,38580.6,38580.55,0.0999999999985448,,0.0074,,1627401805.790501,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39534.6,39534.7,39534.65,0.0999999999985448,,0.0323,,1627401805.790501,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38296.8,38296.9,38296.850000000006,0.0999999999985448,,0.0,,1627401805.790501,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
