bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34375.5,34392.5,34384.0,17.0,,-0.0006,5175513.0,1627245370.9278574,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34587.5,34610.0,34598.75,22.5,,0.0056,4810957.0,1627245370.9278574,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35326.0,35375.0,35350.5,49.0,,0.0275,2252119.0,1627245370.9278574,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34399.5,34412.5,34406.0,13.0,-1.83452376e-10,0.0,111047503.0,1627245370.9278574,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34995.0,34996.0,34995.5,1.0,,0.0177,187325941.2165,1627245370.9311275,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35735.0,35739.0,35737.0,4.0,,0.0392,66395895.0527,1627245370.9311275,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34387.0,34388.0,34387.5,1.0,,0.0,1654016086.4579,1627245370.9311275,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34648.0,34648.5,34648.25,0.5,,0.0076,14390000.0,1627245370.956492,QUARTER,92121.0,BTC-USD-092121,BitMEX
35357.5,35358.0,35357.75,0.5,,0.0283,7223300.0,1627245370.956492,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34386.0,34386.5,34386.25,0.5,-0.000151,0.0,766973800.0,1627245370.956492,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34613.7,34613.8,34613.75,0.1000000000058207,,0.0067,,1627245370.9386692,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35383.3,35383.4,35383.350000000006,0.0999999999985448,,0.029,,1627245370.9386692,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34384.7,34384.8,34384.75,0.1000000000058207,,0.0,,1627245370.9386692,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
