bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37574.5,37626.5,37600.5,52.0,,-0.0019,5133471.0,1627405922.041041,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37847.0,37893.0,37870.0,46.0,,0.0052,12250214.0,1627405922.041041,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38594.5,38663.0,38628.75,68.5,,0.0254,8437354.0,1627405922.041041,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37663.0,37681.5,37672.25,18.5,2.39118e-13,0.0,355270567.0,1627405922.041041,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38184.0,38203.0,38193.5,19.0,,0.0136,181293610.0071,1627405922.0443623,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39148.0,39157.0,39152.5,9.0,,0.039,103385534.1289,1627405922.0443623,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37682.0,37683.0,37682.5,1.0,,0.0,4892700807.2938,1627405922.0443623,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37904.0,37904.5,37904.25,0.5,,0.0053,42866700.0,1627405922.0651717,QUARTER,92121.0,BTC-USD-092121,BitMEX
38810.5,38816.0,38813.25,5.5,,0.0294,13358700.0,1627405922.0651717,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37703.5,37704.0,37703.75,0.5,-0.000406,0.0,2257919100.0,1627405922.0651717,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37886.5,37886.6,37886.55,0.0999999999985448,,0.0058,,1627405922.0554538,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38809.6,38809.7,38809.65,0.0999999999985448,,0.0303,,1627405922.0554538,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37669.8,37669.9,37669.850000000006,0.0999999999985448,,0.0,,1627405922.0554538,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
