34065.5,34078.0,34071.75,12.5,-2.59550192e-10,0.0,82499704.0,1627175258.622837,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34232.0,34263.5,34247.75,31.5,,0.0052,5219354.0,1627175258.622837,QUARTER,210924,BTC-USD-210924,Kraken Futures
35021.0,35046.5,35033.75,25.5,,0.0282,2435678.0,1627175258.622837,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
34070.0,34090.0,34080.0,20.0,,0.0002,4712586.0,1627175258.622837,MONTH,210730,BTC-USD-210730,Kraken Futures
34073.0,34074.0,34073.5,1.0,,0.0,1659396152.6783,1627175258.71943,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34577.0,34585.0,34581.0,8.0,,0.0149,141369408.6517,1627175258.71943,QUARTER,210924,BTC-USD-210924,FTX Futures
35415.0,35424.0,35419.5,9.0,,0.0395,102894860.2461,1627175258.71943,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
35006.1,35006.2,35006.149999999994,0.09999999999854481,,0.0282,,1627175258.808207,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
34237.9,34238.0,34237.95,0.09999999999854481,,0.0057,,1627175258.808207,QUARTER,210924,BTC-USD-210924,Binance COIN-M
34044.9,34045.0,34044.95,0.09999999999854481,,0.0,,1627175258.808207,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
34043.5,34044.0,34043.75,0.5,-0.000251,0.0,889301000.0,1627175259.143799,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34274.5,34286.5,34280.5,12.0,,0.007,14139600.0,1627175259.143799,QUARTER,092121,BTC-USD-092121,BitMEX
35002.5,35003.0,35002.75,0.5,,0.0282,13484400.0,1627175259.143799,SEMIANNUAL,122121,BTC-USD-122121,BitMEX
