bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34488.0,34509.0,34498.5,21.0,,-0.0009,4710938.0,1627251569.0857644,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34672.5,34688.0,34680.25,15.5,,0.0044,4869034.0,1627251569.0857644,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35402.0,35417.0,35409.5,15.0,,0.0255,3173061.0,1627251569.0857644,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34524.5,34533.5,34529.0,9.0,-1.83452376e-10,0.0,109507430.0,1627251569.0857644,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35101.0,35102.0,35101.5,1.0,,0.017,191226803.7362,1627251569.0906155,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35799.0,35800.0,35799.5,1.0,,0.0373,60451698.2421,1627251569.0906155,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34513.0,34514.0,34513.5,1.0,,0.0,1620656031.7105,1627251569.0906155,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34737.5,34740.5,34739.0,3.0,,0.0068,13713600.0,1627251569.1065552,QUARTER,92121.0,BTC-USD-092121,BitMEX
35447.0,35447.5,35447.25,0.5,,0.0273,7144800.0,1627251569.1065552,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34504.5,34505.0,34504.75,0.5,-0.000151,0.0,740201400.0,1627251569.1065552,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34710.8,34710.9,34710.850000000006,0.0999999999985448,,0.0061,,1627251569.0985782,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35447.3,35447.4,35447.350000000006,0.0999999999985448,,0.0275,,1627251569.0985782,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34499.9,34500.0,34499.95,0.0999999999985448,,0.0,,1627251569.0985782,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
