bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38143.0,38191.0,38167.0,48.0,,-0.0018,5361636.0,1627401349.9985151,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38462.5,38496.5,38479.5,34.0,,0.0064,12684320.0,1627401349.9985151,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39239.0,39290.0,39264.5,51.0,,0.0269,11273380.0,1627401349.9985151,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38228.0,38244.5,38236.25,16.5,-7.25259537e-10,0.0,361780836.0,1627401349.9985151,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38815.0,38825.0,38820.0,10.0,,0.0153,188133776.9388,1627401350.0010693,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39811.0,39825.0,39818.0,14.0,,0.0414,107881687.8774,1627401350.0010693,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38233.0,38234.0,38233.5,1.0,,0.0,5112600139.8779,1627401350.0010693,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38503.0,38511.5,38507.25,8.5,,0.0073,46724000.0,1627401350.0265584,QUARTER,92121.0,BTC-USD-092121,BitMEX
39459.0,39498.5,39478.75,39.5,,0.0327,14128000.0,1627401350.0265584,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38229.5,38230.0,38229.75,0.5,-0.000406,0.0,2334845100.0,1627401350.0265584,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38515.5,38515.6,38515.55,0.0999999999985448,,0.0075,,1627401350.0071328,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39443.4,39443.5,39443.45,0.0999999999985448,,0.0318,,1627401350.0071328,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38229.1,38229.2,38229.15,0.0999999999985448,,0.0,,1627401350.0071328,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
