bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37632.5,37667.5,37650.0,35.0,,-0.0017,5104718.0,1627408965.646619,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37897.5,37933.5,37915.5,36.0,,0.0054,9773190.0,1627408965.646619,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38640.0,38683.0,38661.5,43.0,,0.0251,6783526.0,1627408965.646619,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37707.0,37720.0,37713.5,13.0,2.39118e-13,0.0,353125324.0,1627408965.646619,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38231.0,38232.0,38231.5,1.0,,0.0134,180421765.1616,1627408965.6517377,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39156.0,39168.0,39162.0,12.0,,0.0381,101996370.0548,1627408965.6517377,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37725.0,37726.0,37725.5,1.0,,0.0,4820906039.0517,1627408965.6517377,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37926.0,37939.0,37932.5,13.0,,0.0048,42262200.0,1627408965.6840413,QUARTER,92121.0,BTC-USD-092121,BitMEX
38831.0,38842.0,38836.5,11.0,,0.0287,12646400.0,1627408965.6840413,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37751.5,37752.0,37751.75,0.5,-0.000406,0.0,2246508200.0,1627408965.6840413,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37920.4,37920.5,37920.45,0.0999999999985448,,0.0057,,1627408965.6636226,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38843.0,38843.1,38843.05,0.0999999999985448,,0.0302,,1627408965.6636226,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37704.9,37705.0,37704.95,0.0999999999985448,,0.0,,1627408965.6636226,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
