bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39694.5,39734.0,39714.25,39.5,,-0.0019,3927027.0,1627464461.3164978,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40053.0,40098.0,40075.5,45.0,,0.0072,9421664.0,1627464461.3164978,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40845.5,40904.5,40875.0,59.0,,0.0273,7670540.0,1627464461.3164978,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39786.0,39794.5,39790.25,8.5,6.830041e-12,0.0,289304152.0,1627464461.3164978,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40458.0,40470.0,40464.0,12.0,,0.0167,177701584.1159,1627464461.3198478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41428.0,41444.0,41436.0,16.0,,0.0412,73588567.7474,1627464461.3198478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39797.0,39798.0,39797.5,1.0,,0.0,3977933062.6967,1627464461.3198478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40134.0,40134.5,40134.25,0.5,,0.009,28118100.0,1627464461.349059,QUARTER,92121.0,BTC-USD-092121,BitMEX
41024.0,41025.5,41024.75,1.5,,0.0314,12059900.0,1627464461.349059,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39775.0,39775.5,39775.25,0.5,5.2e-05,0.0,1919029300.0,1627464461.349059,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40119.4,40119.5,40119.45,0.0999999999985448,,0.0085,,1627464461.3264828,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41075.1,41075.2,41075.15,0.0999999999985448,,0.0326,,1627464461.3264828,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39779.9,39780.0,39779.95,0.0999999999985448,,0.0,,1627464461.3264828,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
