bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34281.0,34353.5,34317.25,72.5,,0.0001,5709216.0,1627215904.463497,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34473.5,34517.0,34495.25,43.5,,0.0052,5564397.0,1627215904.463497,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35243.5,35314.0,35278.75,70.5,,0.0281,2470876.0,1627215904.463497,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34307.0,34323.5,34315.25,16.5,-4.67239259e-10,0.0,104296027.0,1627215904.463497,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34892.0,34893.0,34892.5,1.0,,0.017,173046701.4252,1627215904.4667234,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35593.0,35604.0,35598.5,11.0,,0.0376,85773165.2351,1627215904.4667234,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34309.0,34310.0,34309.5,1.0,,0.0,1662244263.0811,1627215904.4667234,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34575.5,34576.0,34575.75,0.5,,0.0077,16596000.0,1627215904.4904623,QUARTER,92121.0,BTC-USD-092121,BitMEX
35223.0,35223.5,35223.25,0.5,,0.0265,12438900.0,1627215904.4904623,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34312.5,34313.0,34312.75,0.5,-2.3e-05,0.0,772041100.0,1627215904.4904623,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34502.7,34505.4,34504.05,2.7000000000043656,,0.006,,1627215904.472588,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35277.3,35279.9,35278.600000000006,2.599999999998545,,0.0286,,1627215904.472588,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34298.2,34298.4,34298.3,0.2000000000043655,,0.0,,1627215904.472588,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
