bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37508.5,37557.0,37532.75,48.5,,-0.0029,5114731.0,1627384785.9474714,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37801.0,37837.5,37819.25,36.5,,0.0047,13072781.0,1627384785.9474714,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38590.5,38640.5,38615.5,50.0,,0.0259,10210799.0,1627384785.9474714,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37635.5,37646.5,37641.0,11.0,-7.9158507e-10,0.0,319879616.0,1627384785.9474714,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38153.0,38165.0,38159.0,12.0,,0.0143,184159888.3581,1627384785.951866,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39180.0,39209.0,39194.5,29.0,,0.0419,106469543.9606,1627384785.951866,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37619.0,37620.0,37619.5,1.0,,0.0,4780633817.5072,1627384785.951866,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37799.5,37812.5,37806.0,13.0,,0.005,47637900.0,1627384785.973946,QUARTER,92121.0,BTC-USD-092121,BitMEX
38744.5,38748.5,38746.5,4.0,,0.03,13763100.0,1627384785.973946,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37617.0,37617.5,37617.25,0.5,-0.000113,0.0,2211596600.0,1627384785.973946,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37811.7,37811.8,37811.75,0.1000000000058207,,0.0052,,1627384785.9605112,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38769.4,38769.5,38769.45,0.0999999999985448,,0.0307,,1627384785.9605112,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37615.0,37615.1,37615.05,0.0999999999985448,,0.0,,1627384785.9605112,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
