bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34220.0,34245.5,34232.75,25.5,,0.0003,5884008.0,1627231158.1070883,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34401.5,34430.5,34416.0,29.0,,0.0056,5376302.0,1627231158.1070883,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35170.0,35216.5,35193.25,46.5,,0.0283,2916453.0,1627231158.1070883,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34218.5,34229.0,34223.75,10.5,4.31252849e-10,0.0,115816784.0,1627231158.1070883,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34806.0,34808.0,34807.0,2.0,,0.0166,186988073.5459,1627231158.111604,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35509.0,35525.0,35517.0,16.0,,0.0374,72555680.5743,1627231158.111604,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34237.0,34238.0,34237.5,1.0,,0.0,1761542058.859,1627231158.111604,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34508.5,34509.0,34508.75,0.5,,0.008,16002900.0,1627231158.1528916,QUARTER,92121.0,BTC-USD-092121,BitMEX
35193.0,35193.5,35193.25,0.5,,0.028,8730200.0,1627231158.1528916,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34234.0,34234.5,34234.25,0.5,-2.3e-05,0.0,837970100.0,1627231158.1528916,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34429.0,34429.1,34429.05,0.0999999999985448,,0.0063,,1627231158.143612,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35208.1,35208.2,35208.149999999994,0.0999999999985448,,0.029,,1627231158.143612,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34214.7,34214.8,34214.75,0.1000000000058207,,0.0,,1627231158.143612,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
