bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35734.5,35807.0,35770.75,72.5,,0.0002,4548111.0,1627259248.6411006,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35987.0,36032.0,36009.5,45.0,,0.0069,4897541.0,1627259248.6411006,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36757.0,36839.0,36798.0,82.0,,0.0289,3223761.0,1627259248.6411006,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35757.5,35768.0,35762.75,10.5,-1.58329192e-10,0.0,121232163.0,1627259248.6411006,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36396.0,36401.0,36398.5,5.0,,0.0177,204860208.5375,1627259248.644353,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37248.0,37270.0,37259.0,22.0,,0.0418,59942356.2363,1627259248.644353,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35764.0,35765.0,35764.5,1.0,,0.0,1982091761.7465,1627259248.644353,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36050.5,36063.0,36056.75,12.5,,0.008,18815100.0,1627259248.668379,QUARTER,92121.0,BTC-USD-092121,BitMEX
36850.0,36876.5,36863.25,26.5,,0.0305,8032200.0,1627259248.668379,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35772.0,35772.5,35772.25,0.5,-0.000151,0.0,931154400.0,1627259248.668379,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36018.1,36018.2,36018.149999999994,0.0999999999985448,,0.0076,,1627259248.6508098,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36871.5,36871.6,36871.55,0.0999999999985448,,0.0315,,1627259248.6508098,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35746.1,35746.2,35746.149999999994,0.0999999999985448,,0.0,,1627259248.6508098,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
