bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34400.0,34411.0,34405.5,11.0,,-0.0004,6318450.0,1627238664.5130713,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34603.0,34618.5,34610.75,15.5,,0.0056,4793078.0,1627238664.5130713,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35380.5,35395.0,35387.75,14.5,,0.0281,2731362.0,1627238664.5130713,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34414.5,34424.0,34419.25,9.5,4.31252849e-10,0.0,114458295.0,1627238664.5130713,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34983.0,34988.0,34985.5,5.0,,0.0168,182493319.6254,1627238664.5152054,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35662.0,35663.0,35662.5,1.0,,0.0364,65875473.0929,1627238664.5152054,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1722779273.3989,1627238664.5152054,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34687.5,34688.0,34687.75,0.5,,0.0082,15075400.0,1627238664.5397782,QUARTER,92121.0,BTC-USD-092121,BitMEX
35330.5,35331.0,35330.75,0.5,,0.0269,7913900.0,1627238664.5397782,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.5,34405.0,34404.75,0.5,-2.3e-05,0.0,792200800.0,1627238664.5397782,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34624.8,34624.9,34624.850000000006,0.0999999999985448,,0.0066,,1627238664.5226493,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35410.0,35410.1,35410.05,0.0999999999985448,,0.0294,,1627238664.5226493,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34398.8,34398.9,34398.850000000006,0.0999999999985448,,0.0,,1627238664.5226493,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
