bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39695.0,39731.0,39713.0,36.0,,-0.0017,3831890.0,1627465942.269163,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40060.5,40099.5,40080.0,39.0,,0.0075,8834857.0,1627465942.269163,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40895.5,40920.0,40907.75,24.5,,0.0283,7501177.0,1627465942.269163,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39775.0,39786.0,39780.5,11.0,6.830041e-12,0.0,288241694.0,1627465942.269163,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40500.0,40501.0,40500.5,1.0,,0.0176,180871237.4753,1627465942.2717931,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41475.0,41481.0,41478.0,6.0,,0.0421,75060489.9764,1627465942.2717931,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39800.0,39801.0,39800.5,1.0,,0.0,3972995332.4548,1627465942.2717931,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40145.0,40145.5,40145.25,0.5,,0.009,28119200.0,1627465942.292657,QUARTER,92121.0,BTC-USD-092121,BitMEX
41091.5,41092.0,41091.75,0.5,,0.0328,12176300.0,1627465942.292657,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39785.0,39785.5,39785.25,0.5,5.2e-05,0.0,1916732200.0,1627465942.292657,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40115.8,40115.9,40115.850000000006,0.0999999999985448,,0.0084,,1627465942.2756426,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41113.8,41113.9,41113.850000000006,0.0999999999985448,,0.0335,,1627465942.2756426,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39780.6,39780.7,39780.65,0.0999999999985448,,0.0,,1627465942.2756426,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
