bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38091.5,38171.0,38131.25,79.5,,-0.0003,5002474.0,1627266072.8821104,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38357.0,38417.5,38387.25,60.5,,0.0064,8218245.0,1627266072.8821104,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39242.5,39342.5,39292.5,100.0,,0.0302,8411513.0,1627266072.8821104,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38131.0,38154.0,38142.5,23.0,-1.58329192e-10,0.0,215729280.0,1627266072.8821104,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38805.0,38814.0,38809.5,9.0,,0.0175,233444863.2098,1627266072.8860867,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39708.0,39733.0,39720.5,25.0,,0.0413,90052720.3723,1627266072.8860867,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38143.0,38144.0,38143.5,1.0,,0.0,3030442023.5188,1627266072.8860867,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38436.5,38437.0,38436.75,0.5,,0.0079,43524500.0,1627266072.9145205,QUARTER,92121.0,BTC-USD-092121,BitMEX
39402.0,39412.5,39407.25,10.5,,0.0333,17330200.0,1627266072.9145205,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38137.0,38137.5,38137.25,0.5,-0.000151,0.0,1531768000.0,1627266072.9145205,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38408.8,38408.9,38408.850000000006,0.0999999999985448,,0.0075,,1627266072.8888323,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39399.6,39399.7,39399.65,0.0999999999985448,,0.0335,,1627266072.8888323,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38122.7,38122.8,38122.75,0.1000000000058207,,0.0,,1627266072.8888323,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
