bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34006.0,34037.5,34021.75,31.5,,-0.0001,5861836.0,1627226843.969015,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34162.5,34197.0,34179.75,34.5,,0.0046,5503522.0,1627226843.969015,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34895.5,34939.0,34917.25,43.5,,0.0262,3004445.0,1627226843.969015,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34018.5,34031.0,34024.75,12.5,-4.67239259e-10,0.0,117784049.0,1627226843.969015,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34516.0,34524.0,34520.0,8.0,,0.0152,189264264.4346,1627226843.9722457,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35196.0,35210.0,35203.0,14.0,,0.0353,77484163.0579,1627226843.9722457,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34001.0,34002.0,34001.5,1.0,,0.0,1805283717.5152,1627226843.9722457,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34234.0,34234.5,34234.25,0.5,,0.0068,17919400.0,1627226843.9886584,QUARTER,92121.0,BTC-USD-092121,BitMEX
34897.0,34921.0,34909.0,24.0,,0.0267,11169300.0,1627226843.9886584,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34002.5,34003.0,34002.75,0.5,-2.3e-05,0.0,860822700.0,1627226843.9886584,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34179.0,34179.1,34179.05,0.0999999999985448,,0.0051,,1627226843.986557,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34899.1,34899.2,34899.149999999994,0.0999999999985448,,0.0263,,1627226843.986557,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34004.0,34004.1,34004.05,0.0999999999985448,,0.0,,1627226843.986557,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
