bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39814.5,39914.5,39864.5,100.0,,-0.002,3897093.0,1627442752.8944392,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40161.5,40221.0,40191.25,59.5,,0.0062,8244727.0,1627442752.8944392,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40991.5,41071.0,41031.25,79.5,,0.0272,7216763.0,1627442752.8944392,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39935.5,39951.0,39943.25,15.5,-2.82791024e-10,0.0,255861205.0,1627442752.8944392,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40532.0,40547.0,40539.5,15.0,,0.0147,151367714.7181,1627442752.8977854,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41556.0,41572.0,41564.0,16.0,,0.0403,72123376.9536,1627442752.8977854,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39953.0,39954.0,39953.5,1.0,,0.0,3642263303.8996,1627442752.8977854,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40216.0,40216.5,40216.25,0.5,,0.0075,24422300.0,1627442752.9145565,QUARTER,92121.0,BTC-USD-092121,BitMEX
41155.0,41160.5,41157.75,5.5,,0.0311,8083400.0,1627442752.9145565,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39915.5,39916.0,39915.75,0.5,0.0001,0.0,1854028700.0,1627442752.9145565,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40220.8,40220.9,40220.850000000006,0.0999999999985448,,0.0071,,1627442752.9106617,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41221.0,41221.1,41221.05,0.0999999999985448,,0.0322,,1627442752.9106617,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39935.5,39935.6,39935.55,0.0999999999985448,,0.0,,1627442752.9106617,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
