bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34314.0,34378.5,34346.25,64.5,,0.0,5709216.0,1627215870.293368,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34524.0,34542.5,34533.25,18.5,,0.0054,5564397.0,1627215870.293368,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35281.0,35314.0,35297.5,33.0,,0.0277,2470876.0,1627215870.293368,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34339.0,34353.5,34346.25,14.5,-4.67239259e-10,0.0,104310306.0,1627215870.293368,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34922.0,34923.0,34922.5,1.0,,0.0169,173046701.4252,1627215870.2966125,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35627.0,35637.0,35632.0,10.0,,0.0375,85773165.2351,1627215870.2966125,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34342.0,34343.0,34342.5,1.0,,0.0,1662300453.1895,1627215870.2966125,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34603.5,34604.0,34603.75,0.5,,0.0078,16599700.0,1627215870.3144732,QUARTER,92121.0,BTC-USD-092121,BitMEX
35266.5,35267.0,35266.75,0.5,,0.0271,12490600.0,1627215870.3144732,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34335.5,34336.0,34335.75,0.5,-2.3e-05,0.0,772648100.0,1627215870.3144732,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34535.7,34535.8,34535.75,0.1000000000058207,,0.0059,,1627215870.30309,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35314.5,35314.6,35314.55,0.0999999999985448,,0.0286,,1627215870.30309,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34332.4,34332.5,34332.45,0.0999999999985448,,0.0,,1627215870.30309,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
