bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34463.0,34465.0,34464.0,2.0,,-0.0003,6101828.0,1627236985.505026,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34661.0,34685.5,34673.25,24.5,,0.0057,4899802.0,1627236985.505026,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35429.5,35472.5,35451.0,43.0,,0.0283,2783217.0,1627236985.505026,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34473.0,34478.0,34475.5,5.0,4.31252849e-10,0.0,113918534.0,1627236985.505026,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35049.0,35051.0,35050.0,2.0,,0.0168,182493787.3817,1627236985.510627,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35730.0,35738.0,35734.0,8.0,,0.0367,67341213.2384,1627236985.510627,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34469.0,34470.0,34469.5,1.0,,0.0,1727956808.8968,1627236985.510627,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34753.5,34754.0,34753.75,0.5,,0.0084,15031500.0,1627236985.524104,QUARTER,92121.0,BTC-USD-092121,BitMEX
35413.0,35413.5,35413.25,0.5,,0.0276,8186800.0,1627236985.524104,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34462.5,34463.0,34462.75,0.5,-2.3e-05,0.0,793323300.0,1627236985.524104,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34675.8,34675.9,34675.850000000006,0.0999999999985448,,0.0062,,1627236985.5150783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35460.0,35460.1,35460.05,0.0999999999985448,,0.029,,1627236985.5150783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34461.2,34461.3,34461.25,0.1000000000058207,,0.0,,1627236985.5150783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
