bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38588.0,38647.0,38617.5,59.0,,-0.0021,5279912.0,1627393297.3656354,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38876.5,38926.0,38901.25,49.5,,0.0053,12567969.0,1627393297.3656354,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39689.0,39764.5,39726.75,75.5,,0.0266,11118146.0,1627393297.3656354,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38688.0,38707.5,38697.75,19.5,-7.25259537e-10,0.0,330706601.0,1627393297.3656354,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39279.0,39286.0,39282.5,7.0,,0.0144,175731439.4889,1627393297.3690405,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40305.0,40321.0,40313.0,16.0,,0.041,106193008.5814,1627393297.3690405,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38724.0,38725.0,38724.5,1.0,,0.0,4792361947.0353,1627393297.3690405,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38922.5,38942.5,38932.5,20.0,,0.0056,47725000.0,1627393297.3945582,QUARTER,92121.0,BTC-USD-092121,BitMEX
39838.0,39849.5,39843.75,11.5,,0.0292,13458100.0,1627393297.3945582,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38714.0,38714.5,38714.25,0.5,-0.000406,0.0,2213495700.0,1627393297.3945582,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38930.8,38930.9,38930.850000000006,0.0999999999985448,,0.0062,,1627393297.3751254,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39898.2,39898.3,39898.25,0.1000000000058207,,0.0312,,1627393297.3751254,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38691.2,38691.3,38691.25,0.1000000000058207,,0.0,,1627393297.3751254,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
