bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34216.0,34232.5,34224.25,16.5,,0.0001,5907918.0,1627232560.5493152,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34401.0,34424.0,34412.5,23.0,,0.0056,4820784.0,1627232560.5493152,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35161.0,35212.5,35186.75,51.5,,0.0282,2813844.0,1627232560.5493152,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34213.0,34228.0,34220.5,15.0,4.31252849e-10,0.0,113004580.0,1627232560.5493152,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34796.0,34797.0,34796.5,1.0,,0.0168,183991662.3541,1627232560.5526729,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35470.0,35472.0,35471.0,2.0,,0.0365,69975359.7856,1627232560.5526729,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34220.0,34221.0,34220.5,1.0,,0.0,1724710142.108,1627232560.5526729,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34472.5,34475.0,34473.75,2.5,,0.0077,14910500.0,1627232560.579147,QUARTER,92121.0,BTC-USD-092121,BitMEX
35155.0,35155.5,35155.25,0.5,,0.0276,8495200.0,1627232560.579147,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34209.5,34210.0,34209.75,0.5,-2.3e-05,0.0,795868000.0,1627232560.579147,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34407.4,34407.5,34407.45,0.0999999999985448,,0.0057,,1627232560.5602455,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35185.0,35185.1,35185.05,0.0999999999985448,,0.0285,,1627232560.5602455,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34211.0,34211.1,34211.05,0.0999999999985448,,0.0,,1627232560.5602455,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
