bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34511.0,34533.5,34522.25,22.5,,-0.0005,4858170.0,1627248045.1691062,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34714.5,34737.5,34726.0,23.0,,0.0054,4801197.0,1627248045.1691062,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35453.5,35489.0,35471.25,35.5,,0.027,2684363.0,1627248045.1691062,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34531.0,34547.0,34539.0,16.0,-1.83452376e-10,0.0,110889894.0,1627248045.1691062,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35118.0,35120.0,35119.0,2.0,,0.0177,189248886.6295,1627248045.1712933,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35843.0,35862.0,35852.5,19.0,,0.0389,63312323.6052,1627248045.1712933,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34509.0,34510.0,34509.5,1.0,,0.0,1642450901.2485,1627248045.1712933,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34749.5,34750.0,34749.75,0.5,,0.0075,14298000.0,1627248045.19604,QUARTER,92121.0,BTC-USD-092121,BitMEX
35476.0,35480.0,35478.0,4.0,,0.0286,7216800.0,1627248045.19604,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34490.5,34491.0,34490.75,0.5,-0.000151,0.0,761643100.0,1627248045.19604,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34740.5,34740.6,34740.55,0.0999999999985448,,0.0064,,1627248045.1769922,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35517.5,35517.6,35517.55,0.0999999999985448,,0.029,,1627248045.1769922,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34518.1,34518.2,34518.149999999994,0.0999999999985448,,0.0,,1627248045.1769922,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
