bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38163.0,38214.5,38188.75,51.5,,-0.0025,5354820.0,1627391791.2099528,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38446.0,38487.5,38466.75,41.5,,0.0047,12554814.0,1627391791.2099528,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39228.0,39276.0,39252.0,48.0,,0.0253,11081447.0,1627391791.2099528,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38284.0,38286.0,38285.0,2.0,-7.25259537e-10,0.0,326619938.0,1627391791.2099528,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38823.0,38838.0,38830.5,15.0,,0.0146,176022725.2395,1627391791.2132585,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39819.0,39820.0,39819.5,1.0,,0.0404,106118520.6656,1627391791.2132585,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38273.0,38274.0,38273.5,1.0,,0.0,4782219345.2242,1627391791.2132585,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38475.0,38480.5,38477.75,5.5,,0.0051,46231300.0,1627391791.2464805,QUARTER,92121.0,BTC-USD-092121,BitMEX
39415.0,39435.0,39425.0,20.0,,0.0299,13329100.0,1627391791.2464805,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38282.0,38282.5,38282.25,0.5,-0.000406,0.0,2205885600.0,1627391791.2464805,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38483.8,38483.9,38483.850000000006,0.0999999999985448,,0.0056,,1627391791.2203643,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39438.9,39439.0,39438.95,0.0999999999985448,,0.0306,,1627391791.2203643,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38268.5,38268.6,38268.55,0.0999999999985448,,0.0,,1627391791.2203643,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
