bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37918.0,37957.5,37937.75,39.5,,-0.0018,3963437.0,1627418091.5871224,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38205.0,38233.5,38219.25,28.5,,0.0056,8883696.0,1627418091.5871224,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38959.5,39019.0,38989.25,59.5,,0.0259,6485924.0,1627418091.5871224,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38002.0,38009.0,38005.5,7.0,5.28074763e-10,0.0,278217270.0,1627418091.5871224,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38539.0,38540.0,38539.5,1.0,,0.0141,145745919.3261,1627418091.590347,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39451.0,39459.0,39455.0,8.0,,0.0382,96913743.8143,1627418091.590347,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38003.0,38004.0,38003.5,1.0,,0.0,3905580139.4656,1627418091.590347,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38237.5,38238.0,38237.75,0.5,,0.0064,29364200.0,1627418091.616359,QUARTER,92121.0,BTC-USD-092121,BitMEX
39095.0,39119.0,39107.0,24.0,,0.0293,10527600.0,1627418091.616359,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37992.5,37993.0,37992.75,0.5,0.0001,0.0,1874897500.0,1627418091.616359,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38240.8,38240.9,38240.850000000006,0.0999999999985448,,0.0063,,1627418091.5986593,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39178.3,39178.4,39178.350000000006,0.0999999999985448,,0.031,,1627418091.5986593,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38000.8,38000.9,38000.850000000006,0.0999999999985448,,0.0,,1627418091.5986593,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
