bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34172.5,34206.0,34189.25,33.5,,-0.0001,5712078.0,1627220566.7193863,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34339.0,34361.0,34350.0,22.0,,0.0047,5483611.0,1627220566.7193863,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35075.5,35134.5,35105.0,59.0,,0.0267,2765679.0,1627220566.7193863,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34189.0,34193.0,34191.0,4.0,-4.67239259e-10,0.0,108439992.0,1627220566.7193863,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34739.0,34740.0,34739.5,1.0,,0.0161,176098171.1812,1627220566.7226095,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35401.0,35412.0,35406.5,11.0,,0.0356,83070750.7662,1627220566.7226095,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34188.0,34189.0,34188.5,1.0,,0.0,1700835173.7063,1627220566.7226095,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34409.5,34412.0,34410.75,2.5,,0.0069,17525200.0,1627220566.7457566,QUARTER,92121.0,BTC-USD-092121,BitMEX
35051.0,35051.5,35051.25,0.5,,0.0256,11940800.0,1627220566.7457566,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34176.0,34176.5,34176.25,0.5,-2.3e-05,0.0,799986600.0,1627220566.7457566,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34350.2,34350.3,34350.25,0.1000000000058207,,0.0051,,1627220566.7305655,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35062.7,35062.8,35062.75,0.1000000000058207,,0.0259,,1627220566.7305655,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34176.0,34176.1,34176.05,0.0999999999985448,,0.0,,1627220566.7305655,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
