bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34414.0,34444.5,34429.25,30.5,,-0.0007,4858170.0,1627247666.863459,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34621.5,34643.5,34632.5,22.0,,0.0052,4809797.0,1627247666.863459,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35381.0,35399.5,35390.25,18.5,,0.0272,2546163.0,1627247666.863459,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34451.5,34458.0,34454.75,6.5,-1.83452376e-10,0.0,110702295.0,1627247666.863459,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35016.0,35020.0,35018.0,4.0,,0.0174,188628085.5539,1627247666.8664465,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35771.0,35772.0,35771.5,1.0,,0.0393,63957577.7796,1627247666.8664465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34419.0,34420.0,34419.5,1.0,,0.0,1640969509.7106,1627247666.8664465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34680.5,34681.0,34680.75,0.5,,0.0072,14303100.0,1627247666.8938348,QUARTER,92121.0,BTC-USD-092121,BitMEX
35396.5,35397.0,35396.75,0.5,,0.028,7206800.0,1627247666.8938348,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761042900.0,1627247666.8938348,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34647.2,34647.3,34647.25,0.1000000000058207,,0.0064,,1627247666.8696785,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35420.5,35420.6,35420.55,0.0999999999985448,,0.0289,,1627247666.8696785,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34426.1,34426.2,34426.149999999994,0.0999999999985448,,0.0,,1627247666.8696785,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
