bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37115.0,37138.0,37126.5,23.0,,-0.0025,5131710.0,1627377494.5895972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37362.5,37394.0,37378.25,31.5,,0.0043,13950149.0,1627377494.5895972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38134.0,38181.5,38157.75,47.5,,0.0252,10175533.0,1627377494.5895972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37211.0,37225.0,37218.0,14.0,-7.9158507e-10,0.0,324041529.0,1627377494.5895972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37729.0,37742.0,37735.5,13.0,,0.014,196725159.6453,1627377494.5928414,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38743.0,38757.0,38750.0,14.0,,0.0412,108359264.9512,1627377494.5928414,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37215.0,37216.0,37215.5,1.0,,0.0,4839265455.0296,1627377494.5928414,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37371.0,37371.5,37371.25,0.5,,0.0044,53457600.0,1627377494.611873,QUARTER,92121.0,BTC-USD-092121,BitMEX
38315.5,38317.5,38316.5,2.0,,0.0298,14113000.0,1627377494.611873,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37208.0,37208.5,37208.25,0.5,-0.000113,0.0,2234995300.0,1627377494.611873,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37368.0,37368.1,37368.05,0.0999999999985448,,0.0045,,1627377494.59915,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38293.7,38293.8,38293.75,0.1000000000058207,,0.0294,,1627377494.59915,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37198.9,37199.0,37198.95,0.0999999999985448,,0.0,,1627377494.59915,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
