bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38166.5,38245.0,38205.75,78.5,,-0.0004,5002474.0,1627266109.0848944,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38431.5,38495.0,38463.25,63.5,,0.0064,8218245.0,1627266109.0848944,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39305.5,39407.0,39356.25,101.5,,0.0297,8411513.0,1627266109.0848944,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38212.5,38226.5,38219.5,14.0,-1.58329192e-10,0.0,215735710.0,1627266109.0848944,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38867.0,38868.0,38867.5,1.0,,0.0173,233444863.2098,1627266109.0881925,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39770.0,39800.0,39785.0,30.0,,0.0413,90052720.3723,1627266109.0881925,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38205.0,38206.0,38205.5,1.0,,0.0,3030442023.5188,1627266109.0881925,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38505.0,38523.5,38514.25,18.5,,0.0082,43525600.0,1627266109.10647,QUARTER,92121.0,BTC-USD-092121,BitMEX
39465.0,39482.0,39473.5,17.0,,0.0333,17331200.0,1627266109.10647,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38199.5,38200.0,38199.75,0.5,-0.000151,0.0,1532184100.0,1627266109.10647,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38486.4,38486.5,38486.45,0.0999999999985448,,0.0076,,1627266109.0958416,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39479.9,39480.0,39479.95,0.0999999999985448,,0.0336,,1627266109.0958416,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38194.9,38195.0,38194.95,0.0999999999985448,,0.0,,1627266109.0958416,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
