bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37931.5,37978.0,37954.75,46.5,,-0.0028,5162385.0,1627389057.558354,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38220.0,38252.0,38236.0,32.0,,0.0046,12936560.0,1627389057.558354,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38985.0,39046.0,39015.5,61.0,,0.0251,10141928.0,1627389057.558354,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38051.0,38069.0,38060.0,18.0,-7.25259537e-10,0.0,325135786.0,1627389057.558354,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38614.0,38616.0,38615.0,2.0,,0.0147,179484987.0235,1627389057.5615952,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39608.0,39630.0,39619.0,22.0,,0.0411,108058074.6851,1627389057.5615952,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38055.0,38056.0,38055.5,1.0,,0.0,4822466497.378,1627389057.5615952,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38265.5,38266.0,38265.75,0.5,,0.0059,46892000.0,1627389057.5800047,QUARTER,92121.0,BTC-USD-092121,BitMEX
39222.0,39239.0,39230.5,17.0,,0.0313,13494500.0,1627389057.5800047,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38039.5,38040.0,38039.75,0.5,-0.000406,0.0,2213653200.0,1627389057.5800047,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38267.8,38267.9,38267.850000000006,0.0999999999985448,,0.0057,,1627389057.5745933,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39215.7,39215.8,39215.75,0.1000000000058207,,0.0306,,1627389057.5745933,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38052.0,38052.1,38052.05,0.0999999999985448,,0.0,,1627389057.5745933,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
