bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37624.0,37670.5,37647.25,46.5,,-0.0022,5130672.0,1627406470.113018,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37901.0,37944.5,37922.75,43.5,,0.0051,11919739.0,1627406470.113018,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38650.0,38694.5,38672.25,44.5,,0.025,8391340.0,1627406470.113018,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37722.5,37739.0,37730.75,16.5,2.39118e-13,0.0,355900801.0,1627406470.113018,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38208.0,38229.0,38218.5,21.0,,0.0135,181820228.7875,1627406470.1162918,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39146.0,39147.0,39146.5,1.0,,0.0381,102151161.2732,1627406470.1162918,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37708.0,37709.0,37708.5,1.0,,0.0,4890165627.1348,1627406470.1162918,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37942.5,37943.0,37942.75,0.5,,0.0057,42760900.0,1627406470.1304736,QUARTER,92121.0,BTC-USD-092121,BitMEX
38816.0,38831.5,38823.75,15.5,,0.0291,13155400.0,1627406470.1304736,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37727.5,37728.0,37727.75,0.5,-0.000406,0.0,2257292400.0,1627406470.1304736,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37933.8,37933.9,37933.850000000006,0.0999999999985448,,0.006,,1627406470.1226585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38862.4,38862.5,38862.45,0.0999999999985448,,0.0306,,1627406470.1226585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37708.6,37708.7,37708.65,0.0999999999985448,,0.0,,1627406470.1226585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
