bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39177.5,39239.5,39208.5,62.0,,-0.0022,3477273.0,1627430840.161105,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39484.5,39538.0,39511.25,53.5,,0.0055,7889418.0,1627430840.161105,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40311.5,40376.5,40344.0,65.0,,0.0266,7454424.0,1627430840.161105,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39290.0,39303.5,39296.75,13.5,-2.82791024e-10,0.0,245060317.0,1627430840.161105,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39856.0,39859.0,39857.5,3.0,,0.0139,136197260.9119,1627430840.1637,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40862.0,40866.0,40864.0,4.0,,0.0395,70942695.3763,1627430840.1637,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39309.0,39314.0,39311.5,5.0,,0.0,3439055220.2051,1627430840.1637,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39532.5,39533.0,39532.75,0.5,,0.0059,25252200.0,1627430840.1881957,QUARTER,92121.0,BTC-USD-092121,BitMEX
40425.5,40448.0,40436.75,22.5,,0.0289,8232200.0,1627430840.1881957,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39301.0,39301.5,39301.25,0.5,0.0001,0.0,1743881400.0,1627430840.1881957,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39552.0,39552.1,39552.05,0.0999999999985448,,0.0069,,1627430840.170728,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40520.5,40520.6,40520.55,0.0999999999985448,,0.0315,,1627430840.170728,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39281.8,39281.9,39281.850000000006,0.0999999999985448,,0.0,,1627430840.170728,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
