bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37504.5,37539.0,37521.75,34.5,,-0.002,5124567.0,1627383934.868897,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37772.5,37802.0,37787.25,29.5,,0.005,13022765.0,1627383934.868897,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38570.0,38620.0,38595.0,50.0,,0.0265,10283526.0,1627383934.868897,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37597.5,37598.0,37597.75,0.5,-7.9158507e-10,0.0,321539218.0,1627383934.868897,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38130.0,38140.0,38135.0,10.0,,0.014,185550126.5531,1627383934.872209,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39168.0,39188.0,39178.0,20.0,,0.0417,106919909.8107,1627383934.872209,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37608.0,37609.0,37608.5,1.0,,0.0,4796763907.0145,1627383934.872209,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37757.5,37758.0,37757.75,0.5,,0.0041,47739100.0,1627383934.895894,QUARTER,92121.0,BTC-USD-092121,BitMEX
38716.0,38716.5,38716.25,0.5,,0.0295,13788000.0,1627383934.895894,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37605.0,37605.5,37605.25,0.5,-0.000113,0.0,2218834500.0,1627383934.895894,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37771.3,37771.4,37771.350000000006,0.0999999999985448,,0.0049,,1627383934.877305,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38725.6,38725.7,38725.65,0.0999999999985448,,0.0303,,1627383934.877305,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37588.5,37588.6,37588.55,0.0999999999985448,,0.0,,1627383934.877305,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
