bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39796.0,39825.5,39810.75,29.5,,-0.0017,3784400.0,1627466640.109892,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40178.5,40207.0,40192.75,28.5,,0.0079,8838534.0,1627466640.109892,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41000.0,41048.5,41024.25,48.5,,0.0288,7344161.0,1627466640.109892,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39869.5,39884.5,39877.0,15.0,6.830041e-12,0.0,288323017.0,1627466640.109892,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40582.0,40584.0,40583.0,2.0,,0.0168,183119512.7271,1627466640.1132138,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41567.0,41577.0,41572.0,10.0,,0.0416,74861201.1374,1627466640.1132138,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39910.0,39912.0,39911.0,2.0,,0.0,3978650794.7592,1627466640.1132138,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40250.0,40250.5,40250.25,0.5,,0.0096,28232700.0,1627466640.134557,QUARTER,92121.0,BTC-USD-092121,BitMEX
41207.0,41207.5,41207.25,0.5,,0.0336,12199300.0,1627466640.134557,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39866.5,39867.0,39866.75,0.5,5.2e-05,0.0,1914455800.0,1627466640.134557,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40232.8,40232.9,40232.850000000006,0.0999999999985448,,0.0088,,1627466640.129557,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41242.3,41242.4,41242.350000000006,0.0999999999985448,,0.0341,,1627466640.129557,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39881.4,39881.5,39881.45,0.0999999999985448,,0.0,,1627466640.129557,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
