bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34867.5,34892.0,34879.75,24.5,,-0.0005,4873179.0,1627256007.9356196,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35063.5,35103.0,35083.25,39.5,,0.0053,4992055.0,1627256007.9356196,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35809.0,35846.5,35827.75,37.5,,0.0267,3169692.0,1627256007.9356196,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34892.5,34902.5,34897.5,10.0,-1.83452376e-10,0.0,114286444.0,1627256007.9356196,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35515.0,35521.0,35518.0,6.0,,0.017,193403040.7576,1627256007.9425018,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36263.0,36279.0,36271.0,16.0,,0.0385,57394164.9699,1627256007.9425018,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34925.0,34926.0,34925.5,1.0,,0.0,1717404664.9149,1627256007.9425018,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35153.5,35161.0,35157.25,7.5,,0.0071,14217300.0,1627256007.960629,QUARTER,92121.0,BTC-USD-092121,BitMEX
35857.0,35898.0,35877.5,41.0,,0.0277,6836800.0,1627256007.960629,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34910.0,34910.5,34910.25,0.5,-0.000151,0.0,784275300.0,1627256007.960629,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35109.0,35109.1,35109.05,0.0999999999985448,,0.0066,,1627256007.948624,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35896.8,35897.1,35896.95,0.2999999999956344,,0.0292,,1627256007.948624,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34879.2,34879.3,34879.25,0.1000000000058207,,0.0,,1627256007.948624,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
