bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40356.5,40412.0,40384.25,55.5,,-0.0018,3982340.0,1627471682.9552813,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40745.5,40795.5,40770.5,50.0,,0.0077,8842969.0,1627471682.9552813,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41568.0,41626.0,41597.0,58.0,,0.0282,7393520.0,1627471682.9552813,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40442.5,40473.0,40457.75,30.5,6.830041e-12,0.0,306244266.0,1627471682.9552813,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41119.0,41131.0,41125.0,12.0,,0.0163,184640300.4753,1627471682.9585204,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42136.0,42164.0,42150.0,28.0,,0.0417,75113358.8851,1627471682.9585204,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40456.0,40471.0,40463.5,15.0,,0.0,4198004983.4789,1627471682.9585204,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40800.0,40800.5,40800.25,0.5,,0.0094,34281900.0,1627471682.9825034,QUARTER,92121.0,BTC-USD-092121,BitMEX
41748.0,41777.5,41762.75,29.5,,0.0332,13088700.0,1627471682.9825034,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40421.0,40421.5,40421.25,0.5,5.2e-05,0.0,1924173600.0,1627471682.9825034,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40813.8,40813.9,40813.850000000006,0.0999999999985448,,0.0093,,1627471682.966546,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41823.0,41824.3,41823.65,1.3000000000029104,,0.0342,,1627471682.966546,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40439.6,40439.7,40439.65,0.0999999999985448,,0.0,,1627471682.966546,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
