bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37700.0,37727.0,37713.5,27.0,,-0.0019,5103571.0,1627408273.2982605,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37978.5,38015.0,37996.75,36.5,,0.0056,10022641.0,1627408273.2982605,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38723.5,38759.0,38741.25,35.5,,0.0253,6902033.0,1627408273.2982605,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37779.0,37793.5,37786.25,14.5,2.39118e-13,0.0,354100925.0,1627408273.2982605,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38291.0,38304.0,38297.5,13.0,,0.0137,180372130.0842,1627408273.3026369,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39216.0,39230.0,39223.0,14.0,,0.0382,102263254.0768,1627408273.3026369,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37781.0,37782.0,37781.5,1.0,,0.0,4835404105.4066,1627408273.3026369,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38027.0,38027.5,38027.25,0.5,,0.0057,42337300.0,1627408273.3266888,QUARTER,92121.0,BTC-USD-092121,BitMEX
38901.0,38925.5,38913.25,24.5,,0.0292,12782900.0,1627408273.3266888,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37810.0,37810.5,37810.25,0.5,-0.000406,0.0,2251154400.0,1627408273.3266888,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37993.8,37993.9,37993.850000000006,0.0999999999985448,,0.0057,,1627408273.3127506,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38919.8,38919.9,38919.850000000006,0.0999999999985448,,0.0302,,1627408273.3127506,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37777.2,37777.3,37777.25,0.1000000000058207,,0.0,,1627408273.3127506,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
