bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39599.5,39655.5,39627.5,56.0,,-0.0017,4089924.0,1627463501.840959,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39961.0,40001.5,39981.25,40.5,,0.0072,9512761.0,1627463501.840959,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40723.5,40798.5,40761.0,75.0,,0.0268,7725458.0,1627463501.840959,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39687.0,39704.0,39695.5,17.0,6.830041e-12,0.0,286754436.0,1627463501.840959,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40344.0,40352.0,40348.0,8.0,,0.0161,174172157.1395,1627463501.8440769,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41300.0,41310.0,41305.0,10.0,,0.0402,72201867.5249,1627463501.8440769,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39708.0,39709.0,39708.5,1.0,,0.0,3963591401.975,1627463501.8440769,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40025.0,40025.5,40025.25,0.5,,0.0084,27803700.0,1627463501.862643,QUARTER,92121.0,BTC-USD-092121,BitMEX
40912.5,40936.0,40924.25,23.5,,0.0311,12034200.0,1627463501.862643,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39690.5,39691.0,39690.75,0.5,5.2e-05,0.0,1919433500.0,1627463501.862643,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40004.8,40004.9,40004.850000000006,0.0999999999985448,,0.008,,1627463501.8504877,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40964.8,40964.9,40964.850000000006,0.0999999999985448,,0.0322,,1627463501.8504877,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39688.6,39688.7,39688.65,0.0999999999985448,,0.0,,1627463501.8504877,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
