bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39456.0,39541.0,39498.5,85.0,,-0.0016,3830205.0,1627441538.8857172,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39819.0,39876.5,39847.75,57.5,,0.0073,8163573.0,1627441538.8857172,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40623.5,40705.5,40664.5,82.0,,0.0279,7229331.0,1627441538.8857172,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39552.5,39568.5,39560.5,16.0,-2.82791024e-10,0.0,250959386.0,1627441538.8857172,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40133.0,40138.0,40135.5,5.0,,0.015,149864925.7296,1627441538.8883376,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41159.0,41163.0,41161.0,4.0,,0.0409,72610477.7146,1627441538.8883376,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39541.0,39544.0,39542.5,3.0,,0.0,3597471615.0379,1627441538.8883376,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39823.5,39870.0,39846.75,46.5,,0.0074,24420400.0,1627441538.9130986,QUARTER,92121.0,BTC-USD-092121,BitMEX
40764.5,40814.5,40789.5,50.0,,0.0312,8131600.0,1627441538.9130986,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39555.5,39556.0,39555.75,0.5,0.0001,0.0,1833899700.0,1627441538.9130986,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39879.0,39879.1,39879.05,0.0999999999985448,,0.008,,1627441538.8919926,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40853.4,40855.8,40854.600000000006,2.400000000001455,,0.0327,,1627441538.8919926,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39562.2,39562.3,39562.25,0.1000000000058207,,0.0,,1627441538.8919926,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
