bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34300.5,34330.0,34315.25,29.5,,-0.0004,5159596.0,1627243443.1610708,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34502.0,34528.0,34515.0,26.0,,0.0054,4817811.0,1627243443.1610708,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35240.0,35277.0,35258.5,37.0,,0.027,2201812.0,1627243443.1610708,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34323.5,34337.0,34330.25,13.5,-1.83452376e-10,0.0,111219485.0,1627243443.1610708,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34908.0,34911.0,34909.5,3.0,,0.0172,185092371.1171,1627243443.1644034,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35546.0,35559.0,35552.5,13.0,,0.036,62793854.8366,1627243443.1644034,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34318.0,34319.0,34318.5,1.0,,0.0,1679147759.442,1627243443.1644034,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34580.0,34580.5,34580.25,0.5,,0.0076,14559300.0,1627243443.2024872,QUARTER,92121.0,BTC-USD-092121,BitMEX
35260.0,35260.5,35260.25,0.5,,0.0274,7315100.0,1627243443.2024872,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34320.5,34321.0,34320.75,0.5,-0.000151,0.0,789033700.0,1627243443.2024872,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34534.9,34535.0,34534.95,0.0999999999985448,,0.0064,,1627243443.1709936,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35284.7,35284.8,35284.75,0.1000000000058207,,0.0283,,1627243443.1709936,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34313.6,34313.7,34313.649999999994,0.0999999999985448,,0.0,,1627243443.1709936,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
