bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34460.5,34464.5,34462.5,4.0,,-0.0002,6155596.0,1627237189.5850296,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34656.5,34681.5,34669.0,25.0,,0.0057,4899802.0,1627237189.5850296,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35416.0,35458.0,35437.0,42.0,,0.028,2784027.0,1627237189.5850296,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34467.5,34474.5,34471.0,7.0,4.31252849e-10,0.0,113927969.0,1627237189.5850296,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35042.0,35043.0,35042.5,1.0,,0.0167,182579824.1909,1627237189.588236,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35723.0,35724.0,35723.5,1.0,,0.0365,66969963.7791,1627237189.588236,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34465.0,34466.0,34465.5,1.0,,0.0,1727813056.0754,1627237189.588236,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34733.0,34733.5,34733.25,0.5,,0.0084,15040900.0,1627237189.6145067,QUARTER,92121.0,BTC-USD-092121,BitMEX
35400.5,35401.0,35400.75,0.5,,0.0278,8161700.0,1627237189.6145067,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34444.0,34444.5,34444.25,0.5,-2.3e-05,0.0,793403500.0,1627237189.6145067,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34668.4,34668.5,34668.45,0.0999999999985448,,0.0064,,1627237189.598423,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35455.6,35455.7,35455.649999999994,0.0999999999985448,,0.0293,,1627237189.598423,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34447.4,34447.5,34447.45,0.0999999999985448,,0.0,,1627237189.598423,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
