bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38117.5,38161.0,38139.25,43.5,,-0.002,5367542.0,1627402043.036743,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38417.5,38480.5,38449.0,63.0,,0.0061,12686854.0,1627402043.036743,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39193.5,39251.5,39222.5,58.0,,0.0264,11283993.0,1627402043.036743,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38205.0,38224.5,38214.75,19.5,2.39118e-13,0.0,363446496.0,1627402043.036743,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38763.0,38781.0,38772.0,18.0,,0.0146,187070904.9259,1627402043.0411415,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39755.0,39790.0,39772.5,35.0,,0.0408,107611127.3263,1627402043.0411415,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38214.0,38215.0,38214.5,1.0,,0.0,5107086220.314,1627402043.0411415,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38466.0,38498.0,38482.0,32.0,,0.0067,46701800.0,1627402043.0720818,QUARTER,92121.0,BTC-USD-092121,BitMEX
39414.5,39444.0,39429.25,29.5,,0.0315,14197300.0,1627402043.0720818,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38225.0,38225.5,38225.25,0.5,-0.000406,0.0,2332475200.0,1627402043.0720818,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38474.8,38474.9,38474.850000000006,0.0999999999985448,,0.0071,,1627402043.0516138,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39406.0,39409.0,39407.5,3.0,,0.0316,,1627402043.0516138,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38202.0,38202.1,38202.05,0.0999999999985448,,0.0,,1627402043.0516138,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
